run_id,task,note,files_read,input_size_bytes,shuffle_read_bytes,shuffle_write_bytes,timestamp
r1,topN_rdd,, , , , , 
r1,topN_df,, , , , , 
r1,projection_all_cols,, , , , , 
r1,projection_min_cols,, , , , , 
job1,,8,showString at NativeMethodAccessorImpl.java:0,baseline,1,82336,0,0,2025-12-30T13:15:31.320398
job1,,7,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,118,0,2025-12-30T13:15:31.320419
job1,,6,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:15:31.320425
job1,,5,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,2,184752,0,118,2025-12-30T13:15:31.320433
job1,,4,count at NativeMethodAccessorImpl.java:0,baseline,2700,195287,0,0,2025-12-30T13:15:31.320438
job1,,3,csv at NativeMethodAccessorImpl.java:0,baseline,1501,108404,0,0,2025-12-30T13:15:31.320443
job1,,2,csv at NativeMethodAccessorImpl.java:0,baseline,1,65536,0,0,2025-12-30T13:15:31.320447
job1,,1,csv at NativeMethodAccessorImpl.java:0,baseline,1201,86883,0,0,2025-12-30T13:15:31.320452
job1,,0,csv at NativeMethodAccessorImpl.java:0,baseline,1,65536,0,0,2025-12-30T13:15:31.320456
job2,,18,runJob at PythonRDD.scala:189,baseline,0,0,353,0,2025-12-30T13:16:00.302251
job2,,17,sortBy at /tmp/ipykernel_28021/1382227515.py:8,baseline,0,0,762,676,2025-12-30T13:16:00.302270
job2,,16,reduceByKey at /tmp/ipykernel_28021/1382227515.py:7,baseline,0,0,0,0,2025-12-30T13:16:00.302275
job2,,15,sortBy at /tmp/ipykernel_28021/1382227515.py:8,baseline,0,0,762,0,2025-12-30T13:16:00.302278
job2,,14,reduceByKey at /tmp/ipykernel_28021/1382227515.py:7,baseline,0,0,0,0,2025-12-30T13:16:00.302282
job2,,13,sortBy at /tmp/ipykernel_28021/1382227515.py:8,baseline,0,0,762,0,2025-12-30T13:16:00.302286
job2,,12,reduceByKey at /tmp/ipykernel_28021/1382227515.py:7,baseline,2,184752,0,762,2025-12-30T13:16:00.302289
job2,,11,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,118,0,2025-12-30T13:16:00.302293
job2,,10,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:16:00.302296
job2,,9,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,2,184752,0,118,2025-12-30T13:16:00.302300
job2,,8,showString at NativeMethodAccessorImpl.java:0,baseline,1,82336,0,0,2025-12-30T13:16:00.302304
job2,,7,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,118,0,2025-12-30T13:16:00.302307
job2,,6,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:16:00.302310
job2,,5,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,2,184752,0,118,2025-12-30T13:16:00.302314
job2,,4,count at NativeMethodAccessorImpl.java:0,baseline,2700,195287,0,0,2025-12-30T13:16:00.302318
job2,,3,csv at NativeMethodAccessorImpl.java:0,baseline,1501,108404,0,0,2025-12-30T13:16:00.302321
job2,,2,csv at NativeMethodAccessorImpl.java:0,baseline,1,65536,0,0,2025-12-30T13:16:00.302324
job2,,1,csv at NativeMethodAccessorImpl.java:0,baseline,1201,86883,0,0,2025-12-30T13:16:00.302327
job2,,0,csv at NativeMethodAccessorImpl.java:0,baseline,1,65536,0,0,2025-12-30T13:16:00.302331
