run_id,job_id,stage_id,task,note,files_read,input_size_bytes,shuffle_read_bytes,shuffle_write_bytes,timestamp
job0,,4,showString at NativeMethodAccessorImpl.java:0,baseline,1,83800,0,0,2025-12-30T13:27:54.744650
job0,,3,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,177,0,2025-12-30T13:27:54.744671
job0,,2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:27:54.744678
job0,,1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,3,251392,0,177,2025-12-30T13:27:54.744683
job0,,0,count at NativeMethodAccessorImpl.java:0,baseline,15000,846837,0,0,2025-12-30T13:27:54.744688
job1,,4,showString at NativeMethodAccessorImpl.java:0,baseline,1,83800,0,0,2025-12-30T13:28:08.255210
job1,,3,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,177,0,2025-12-30T13:28:08.255234
job1,,2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:28:08.255250
job1,,1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,3,251392,0,177,2025-12-30T13:28:08.255256
job1,,0,count at NativeMethodAccessorImpl.java:0,baseline,15000,846837,0,0,2025-12-30T13:28:08.255262
job2,,10,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,177,0,2025-12-30T13:28:35.592309
job2,,9,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:28:35.592325
job2,,8,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,3,251392,0,177,2025-12-30T13:28:35.592327
job2,,7,count at NativeMethodAccessorImpl.java:0,baseline,15000,163137,0,0,2025-12-30T13:28:35.592330
job2,,6,parquet at NativeMethodAccessorImpl.java:0,baseline,0,0,0,0,2025-12-30T13:28:35.592332
job2,,5,parquet at NativeMethodAccessorImpl.java:0,baseline,3,251392,0,0,2025-12-30T13:28:35.592334
job2,,4,showString at NativeMethodAccessorImpl.java:0,baseline,1,83800,0,0,2025-12-30T13:28:35.592337
job2,,3,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,177,0,2025-12-30T13:28:35.592339
